Date,Sales,Price,Promotion
2022-12-11,139,133.4,0
2022-12-12,158,81.58,0
2022-12-13,173,142.25,0
2022-12-14,153,133.43,0
2022-12-15,158,91.09,0
2022-12-16,173,152.83,0
2022-12-17,185,136.11,0
2022-12-18,119,100.41,0
2022-12-19,161,158.09,0
2022-12-20,154,81.86,0
2022-12-21,164,128.82,0
2022-12-22,169,148.32,0
2022-12-23,180,119.19,0
2022-12-24,171,99.54,0
2022-12-25,141,147.47,0
2022-12-26,140,141.17,0
2022-12-27,183,116.52,0
2022-12-28,165,103.15,0
2022-12-29,165,112.8,0
2022-12-30,165,148.85,0
2022-12-31,179,106.89,0
2023-01-01,105,91.07,0
2023-01-02,100,111.21,0
2023-01-03,107,92.32,0
2023-01-04,136,154.63,0
2023-01-05,116,91.04,0
2023-01-06,121,150.79,0
2023-01-07,116,146.6,0
2023-01-08,95,124.17,0
2023-01-09,113,132.21,0
2023-01-10,121,87.62,0
2023-01-11,123,105.47,0
2023-01-12,118,84.11,0
2023-01-13,113,143.0,0
2023-01-14,121,113.33,0
2023-01-15,106,144.11,0
2023-01-16,106,91.51,0
2023-01-17,121,92.28,0
2023-01-18,110,84.22,0
2023-01-19,136,141.97,1
2023-01-20,149,145.85,1
2023-01-21,125,148.86,0
2023-01-22,96,145.54,0
2023-01-23,134,139.02,1
2023-01-24,114,120.33,0
2023-01-25,129,109.43,0
2023-01-26,111,140.12,0
2023-01-27,155,94.1,1
2023-01-28,135,111.88,0
2023-01-29,99,132.28,0
2023-01-30,109,150.01,0
2023-01-31,97,95.38,0
2023-02-01,118,103.13,0
2023-02-02,112,124.07,0
2023-02-03,139,82.13,0
2023-02-04,154,118.9,1
2023-02-05,95,140.63,0
2023-02-06,107,110.83,0
2023-02-07,121,105.18,0
2023-02-08,115,85.29,0
2023-02-09,136,151.56,1
2023-02-10,130,151.22,0
2023-02-11,140,154.84,0
2023-02-12,141,126.86,1
2023-02-13,106,97.13,0
2023-02-14,135,113.82,1
2023-02-15,120,148.82,0
2023-02-16,114,84.42,0
2023-02-17,128,128.84,0
2023-02-18,131,154.37,0
2023-02-19,116,89.23,1
2023-02-20,104,148.19,0
2023-02-21,127,122.08,0
2023-02-22,115,112.1,0
2023-02-23,115,126.15,0
2023-02-24,122,158.29,0
2023-02-25,133,111.8,0
2023-02-26,101,105.69,0
2023-02-27,123,149.29,0
2023-02-28,130,112.69,0
2023-03-01,131,154.14,0
2023-03-02,127,106.34,0
2023-03-03,148,116.95,0
2023-03-04,137,105.66,0
2023-03-05,109,87.57,0
2023-03-06,129,111.13,0
2023-03-07,124,140.44,0
2023-03-08,125,154.2,0
2023-03-09,133,84.21,0
2023-03-10,133,153.91,0
2023-03-11,143,83.08,0
2023-03-12,112,82.12,0
2023-03-13,106,119.71,0
2023-03-14,128,142.93,0
2023-03-15,131,109.84,0
2023-03-16,130,92.85,0
2023-03-17,119,122.92,0
2023-03-18,130,148.45,0
2023-03-19,103,150.25,0
2023-03-20,103,144.88,0
2023-03-21,126,158.57,0
2023-03-22,141,109.6,0
2023-03-23,120,143.58,0
2023-03-24,140,104.3,0
2023-03-25,142,121.64,0
2023-03-26,117,93.07,0
2023-03-27,122,129.5,0
2023-03-28,169,121.78,1
2023-03-29,130,95.08,0
2023-03-30,121,155.79,0
2023-03-31,140,157.95,0
2023-04-01,197,149.71,1
2023-04-02,110,114.49,0
2023-04-03,155,159.48,1
2023-04-04,137,136.46,0
2023-04-05,138,83.61,0
2023-04-06,125,89.4,0
2023-04-07,200,92.46,1
2023-04-08,147,125.4,0
2023-04-09,113,85.05,0
2023-04-10,135,95.15,0
2023-04-11,126,87.54,0
2023-04-12,147,146.4,0
2023-04-13,139,155.47,0
2023-04-14,147,123.65,0
2023-04-15,154,157.74,0
2023-04-16,96,116.51,0
2023-04-17,115,111.32,0
2023-04-18,158,142.39,1
2023-04-19,133,128.98,0
2023-04-20,175,96.47,1
2023-04-21,149,121.26,0
2023-04-22,139,98.91,0
2023-04-23,143,85.07,1
2023-04-24,134,153.0,0
2023-04-25,135,96.15,0
2023-04-26,158,149.13,0
2023-04-27,148,87.25,0
2023-04-28,153,155.66,0
2023-04-29,150,123.24,0
2023-04-30,126,132.26,0
2023-05-01,142,98.29,0
2023-05-02,148,154.93,0
2023-05-03,138,119.81,0
2023-05-04,143,114.93,0
2023-05-05,140,118.24,0
2023-05-06,163,127.44,0
2023-05-07,121,84.07,0
2023-05-08,148,151.74,0
2023-05-09,139,145.78,0
2023-05-10,143,114.25,0
2023-05-11,163,130.49,0
2023-05-12,155,133.75,0
2023-05-13,152,114.01,0
2023-05-14,122,138.93,0
2023-05-15,124,139.62,0
2023-05-16,152,130.15,0
2023-05-17,145,101.81,0
2023-05-18,164,92.35,1
2023-05-19,156,122.35,0
2023-05-20,163,136.65,0
2023-05-21,128,118.27,0
2023-05-22,137,104.67,0
2023-05-23,137,136.4,0
2023-05-24,171,142.58,1
2023-05-25,150,115.86,0
2023-05-26,146,108.86,0
2023-05-27,158,111.36,0
2023-05-28,122,105.11,0
2023-05-29,136,115.11,0
2023-05-30,125,98.88,0
2023-05-31,140,119.83,0
2023-06-01,136,159.91,0
2023-06-02,160,152.69,0
2023-06-03,182,86.49,0
2023-06-04,142,119.55,1
2023-06-05,148,124.17,0
2023-06-06,170,98.01,0
2023-06-07,141,159.59,0
2023-06-08,151,105.15,0
2023-06-09,161,128.5,0
2023-06-10,153,124.56,0
2023-06-11,134,95.61,0
2023-06-12,175,112.23,1
2023-06-13,147,95.35,0
2023-06-14,164,101.18,0
2023-06-15,155,134.22,0
2023-06-16,153,102.1,0
2023-06-17,173,114.4,0
2023-06-18,131,142.06,0
2023-06-19,145,146.81,0
2023-06-20,153,125.69,0
2023-06-21,160,96.64,0
2023-06-22,159,87.12,0
2023-06-23,147,109.72,0
2023-06-24,161,112.8,0
2023-06-25,120,131.38,0
2023-06-26,149,112.95,0
2023-06-27,155,99.67,0
2023-06-28,156,87.82,0
2023-06-29,141,94.83,0
2023-06-30,168,143.68,0
2023-07-01,177,101.28,0
2023-07-02,138,90.8,0
2023-07-03,158,97.98,0
2023-07-04,164,82.81,0
2023-07-05,166,142.63,0
2023-07-06,164,148.08,0
2023-07-07,188,84.04,0
2023-07-08,168,129.51,0
2023-07-09,138,142.47,0
2023-07-10,137,115.3,0
2023-07-11,159,139.58,0
2023-07-12,142,89.43,0
2023-07-13,163,120.42,0
2023-07-14,170,142.95,0
2023-07-15,195,138.92,0
2023-07-16,136,95.08,0
2023-07-17,137,137.75,0
2023-07-18,184,108.16,0
2023-07-19,184,158.93,0
2023-07-20,206,150.04,1
2023-07-21,165,110.62,0
2023-07-22,183,104.11,0
2023-07-23,125,128.51,0
2023-07-24,147,81.96,0
2023-07-25,151,125.08,0
2023-07-26,160,107.86,0
2023-07-27,165,111.71,0
2023-07-28,167,139.98,0
2023-07-29,166,139.69,0
2023-07-30,128,122.5,0
2023-07-31,176,98.46,0
2023-08-01,183,136.8,1
2023-08-02,139,122.53,0
2023-08-03,155,131.24,0
2023-08-04,166,144.94,0
2023-08-05,184,91.28,0
2023-08-06,136,153.75,0
2023-08-07,156,96.94,0
2023-08-08,180,85.7,1
2023-08-09,173,90.6,0
2023-08-10,154,141.95,0
2023-08-11,167,131.08,0
2023-08-12,162,115.79,0
2023-08-13,124,93.58,0
2023-08-14,151,92.28,0
2023-08-15,163,106.42,0
2023-08-16,155,86.22,0
2023-08-17,155,97.33,0
2023-08-18,162,103.6,0
2023-08-19,189,124.34,0
2023-08-20,154,129.88,0
2023-08-21,140,133.98,0
2023-08-22,148,115.75,0
2023-08-23,151,97.79,0
2023-08-24,186,98.96,0
2023-08-25,164,140.83,0
2023-08-26,196,129.58,0
2023-08-27,124,122.29,0
2023-08-28,164,85.75,0
2023-08-29,135,153.73,0
2023-08-30,174,156.98,0
2023-08-31,162,97.35,0
2023-09-01,198,114.56,1
2023-09-02,148,82.57,0
2023-09-03,126,155.29,0
2023-09-04,141,106.1,0
2023-09-05,145,140.77,0
2023-09-06,157,120.02,0
2023-09-07,159,159.91,0
2023-09-08,161,100.03,0
2023-09-09,162,159.48,0
2023-09-10,131,131.12,0
2023-09-11,148,96.31,0
2023-09-12,141,104.26,0
2023-09-13,167,158.8,0
2023-09-14,157,101.53,0
2023-09-15,163,124.86,0
2023-09-16,169,112.67,0
2023-09-17,121,106.45,0
2023-09-18,149,148.04,0
2023-09-19,131,140.75,0
2023-09-20,150,105.31,0
2023-09-21,152,102.0,0
2023-09-22,204,126.54,1
2023-09-23,222,92.43,1
2023-09-24,133,115.43,0
2023-09-25,188,151.44,1
2023-09-26,184,152.31,1
2023-09-27,155,96.22,0
2023-09-28,145,127.95,0
2023-09-29,142,104.02,0
2023-09-30,182,97.95,0
2023-10-01,164,136.91,1
2023-10-02,147,131.52,1
2023-10-03,143,144.84,0
2023-10-04,154,118.0,0
2023-10-05,124,83.4,0
2023-10-06,136,113.11,0
2023-10-07,148,154.05,0
2023-10-08,125,81.43,0
2023-10-09,125,80.96,0
2023-10-10,137,152.47,0
2023-10-11,149,86.25,0
2023-10-12,153,129.18,0
2023-10-13,160,92.29,0
2023-10-14,148,138.38,0
2023-10-15,129,120.79,0
2023-10-16,130,138.65,0
2023-10-17,147,97.57,0
2023-10-18,138,138.73,0
2023-10-19,156,110.26,0
2023-10-20,144,129.49,0
2023-10-21,160,135.43,0
2023-10-22,118,87.07,0
2023-10-23,127,85.7,0
2023-10-24,142,102.81,0
2023-10-25,140,121.61,0
2023-10-26,150,156.24,0
2023-10-27,145,150.81,0
2023-10-28,156,92.22,0
2023-10-29,125,102.93,0
2023-10-30,131,113.15,0
2023-10-31,139,82.56,0
2023-11-01,125,132.11,0
2023-11-02,168,99.86,1
2023-11-03,142,144.82,0
2023-11-04,146,127.48,0
2023-11-05,143,107.59,1
2023-11-06,115,142.63,0
2023-11-07,134,128.11,0
2023-11-08,139,143.0,0
2023-11-09,129,158.48,0
2023-11-10,169,123.76,1
2023-11-11,136,159.01,0
2023-11-12,132,147.41,1
2023-11-13,116,158.24,0
2023-11-14,132,155.63,0
2023-11-15,136,87.26,0
2023-11-16,137,120.19,0
2023-11-17,142,120.36,0
2023-11-18,135,102.36,0
2023-11-19,115,122.46,0
2023-11-20,122,104.11,0
2023-11-21,166,96.01,1
2023-11-22,144,133.99,0
2023-11-23,141,107.91,0
2023-11-24,134,108.9,0
2023-11-25,154,97.11,0
2023-11-26,106,83.12,0
2023-11-27,135,99.08,0
2023-11-28,133,144.56,0
2023-11-29,121,136.83,0
2023-11-30,122,107.32,0
2023-12-01,182,122.66,0
2023-12-02,199,81.13,0
2023-12-03,142,83.16,0
2023-12-04,175,101.91,1
2023-12-05,202,95.44,1
2023-12-06,172,107.12,0
2023-12-07,173,82.02,0
2023-12-08,180,159.26,0
2023-12-09,187,122.55,0
2023-12-10,147,141.18,0
2023-12-11,161,114.75,0
2023-12-12,175,104.68,0
2023-12-13,153,159.54,0
2023-12-14,152,132.5,0
2023-12-15,219,143.94,1
2023-12-16,176,87.83,0
2023-12-17,147,83.4,0
2023-12-18,161,111.42,0
2023-12-19,168,101.63,0
2023-12-20,180,106.22,0
2023-12-21,161,100.59,0
2023-12-22,181,108.15,0
2023-12-23,193,145.91,0
2023-12-24,164,142.78,0
2023-12-25,152,91.37,0
2023-12-26,176,145.46,0
2023-12-27,171,154.37,0
2023-12-28,217,137.68,1
2023-12-29,211,145.27,1
2023-12-30,237,100.68,1
2023-12-31,136,154.96,0
